ID,Prediction
341,0.4608222185218914
342,0.6531664185813066
343,0.03092900283133493
344,-0.017228313358757876
345,0.6271008967322141
346,0.7577307452200684
347,-0.010005383457642705
348,0.5046390152067167
349,0.6425761433949239
350,0.3054741407359399
351,-0.027183643355878372
352,0.2244523147256714
353,0.5078793817098572
354,0.5474261508386413
355,0.33543554791781144
356,0.09651462919752785
357,-0.01101330900830441
358,0.25168202748003593
359,0.3551302718417662
360,0.4112898323413636
361,-0.03563754462483989
362,0.18025737813629325
363,0.27971661282533017
364,0.3454565257812261
365,0.1312381127779152
366,0.43803390589672525
367,0.040565044927467826
368,0.6559989663408844
369,0.47385654842349867
370,0.7163454979249299
371,0.2697897452263573
372,0.2639738167415354
373,-0.027081058411395388
374,0.02671888223002471
375,0.12401661500265085
376,0.21806905520415637
377,0.11232031929343105
378,-0.03104034520494642
379,0.6425761433949239
380,-0.026594149074253
381,0.10032189639285823
382,0.004723026895630958
383,0.039796710676730546
384,0.027509265683652508
385,-0.026579686732073716
386,-0.010807460172877485
387,1.0362235607921015
388,0.038994633961495766
389,0.05632817185342838
390,0.2541091088468146
391,0.30667713237108035
392,0.5520600081873447
393,0.02358293976513029
394,0.041367121642702606
395,0.7491201321341437
396,0.6596292277559483
397,0.4454088693884104
398,0.7410493165032208
399,0.48458194048459863
400,0.5058430623581737
401,0.2440383466816852
402,-0.006217010492483477
403,0.024562630901941173
404,0.22244964022308722
405,0.30331900416403934
406,0.149295614841634
407,0.005172559451107007
408,0.5685200442507313
409,0.44566769697291986
410,0.2247232018604323
411,0.670202477268064
412,0.24257890369167748
413,0.024472699379603367
414,0.1946619521436184
415,0.009699962358718816
416,0.22097412034515368
417,0.21649824053675615
418,0.4869772786622554
419,-0.010005383457642705
420,-0.04592073559840047
421,-0.0452893810826935
422,-0.04609145779792829
423,0.005492974617271055
424,0.5548652570095316
425,0.17684540092301584
426,0.3228881823014632
427,0.383167723517764
428,-0.005414933777248697
429,0.23883161774248363
430,0.17706689903982234
431,0.5643057893473369
432,0.5601994626013138
433,-0.027081058411395388
434,0.1773753314905377
435,0.26606133049684816
436,0.05834225422100507
437,0.579287787127549
438,-0.03151208877608784
439,-0.04511865888316569
440,-0.02211954851899838
441,0.5476434469129535
442,1.0362235607921015
443,-0.021758681020185806
444,0.7669082628467956
445,0.19288456305844714
446,0.2343367688755633
447,0.0048008350964981175
448,0.06710558284358174
449,0.6811939875960422
450,0.5349913739871325
451,0.9200635697678563
452,-0.027883135126630168
453,0.016415371667177537
454,0.5031949276223215
455,-0.021536404487085173
456,-0.002269663079652806
457,0.04104356087043626
458,0.5332198525276226
459,0.010231038312161466
460,0.05833134396038048
461,0.09087134021139782
462,0.39996516632880164
463,0.1503588739838728
464,0.05491160681269806
465,0.05989870375257042
466,-0.020029249355464296
467,0.2283061683898244
468,-0.017589057074254493
469,0.3681245325200988
470,0.4057293587059708
471,0.6273771254292858
472,0.3158142043497485
473,0.3512543171047204
474,0.012394369547685025
475,0.5905289766187429
476,-0.011966162275427863
477,0.18105945485152802
478,0.16574302628414275
479,0.527785849397509
480,0.038994633961495766
481,0.7838039105561138
482,-0.020734327771850393
483,0.06564055112690578
484,0.5112659716128082
485,0.005109512678324806
486,0.10713171239673183
487,0.7686225308240666
488,0.18105945485152802
489,0.3570518537855265
490,0.17270421276427314
491,-0.01436515270285878
492,-0.02693028185950671
493,-0.01626883249652386
494,-0.011684356080343261
495,0.272887948753254
496,-0.005619431635882881
497,0.2934777275423766
498,0.44908683349660167
499,0.44745344487728234
500,0.030963892209058434
501,0.3920755662695613
502,0.04553108085803858
503,0.8438502945939512
504,0.038994633961495766
505,-0.0319338959530015
506,0.8217175718485616
507,0.2299256483853953
508,-0.027883135126630168
509,0.08187358181228202
510,0.15698743281307662
511,0.23301205344687625
512,0.4472538822311321
513,0.4563966412871275
514,0.44056932601542914
515,0.039001193762710065
516,0.5590805117205944
517,0.027311354494639395
518,0.2697897452263573
519,0.5945134582281147
520,0.31441074306154543
521,-0.022399790414762824
522,0.2409461688044639
523,0.27005347837189947
524,-0.01681482444168057
525,0.5347011021085637
526,0.8192864416300795
527,-0.019927981774572785
528,0.24252263200282145
529,0.23069430445630343
530,0.7161734076703301
531,-0.024431461260896487
532,0.46554722018555483
533,0.011909575454011851
534,0.015125095254951409
535,0.26898766851112255
536,0.02105387444892378
537,0.414709569489046
538,0.18105945485152802
539,0.07104309195136276
540,0.992905567033707
541,-0.0027807765208468535
542,0.6531664185813066
543,0.01873264219002941
544,-0.01436515270285878
545,0.20809298994273587
546,0.13783657541282218
547,0.5102606445771287
548,0.4082894947328407
549,0.0669352828378706
550,0.16985982296034702
551,0.6868531375055041
552,0.7424602357560618
553,-0.03787068796866885
554,0.0053140105369589834
555,0.35190359313847314
556,0.0032254384080321464
557,0.014835913468286178
558,0.24338098040691225
559,0.3361325892887765
560,0.6689181477621804
561,0.04307846800264321
562,0.8425184933653757
563,0.35190359313847314
564,0.1717236636474687
565,0.47012813369398954
566,0.028009513667709773
567,0.44630713671590594
568,0.9824954382436393
569,0.16156917356175354
570,0.039975677084124445
571,0.025274776094838147
572,0.4615042200134546
573,0.03606829594722145
574,0.6663924054535957
575,0.12633272830455722
576,0.23582553818995353
577,-0.010422241641468058
578,0.07934917620084314
579,0.20735984327059195
580,0.06802173598994217
581,-0.005414933777248697
582,0.12671540216712596
583,0.26477589345677016
584,0.4720791244471259
585,0.6410706798952297
586,0.03979209337420507
587,0.5549298547415955
588,0.7473237359677827
589,0.09104503541764924
590,0.052104763138739886
591,0.3326671572081188
592,0.023848643820608896
593,0.024472699379603367
594,-0.023201867129997604
595,0.7604512237338287
596,0.015946759869875263
597,0.43803390589672525
598,0.18105945485152802
599,0.008905645577889065
600,0.010485159097025413
601,0.6763257484865774
602,0.038994633961495766
603,0.24418086069878076
604,0.44145364304440765
605,-0.016426236643523096
606,0.26174008717598396
607,0.3194078001020109
608,-0.023201867129997604
609,0.05818904708465121
610,0.09571255248229306
611,0.25561784792835307
612,0.32208610558622847
613,-0.022399790414762824
614,0.04203768549096967
615,0.6279227370572615
616,0.10559453496698631
617,0.0024483150056243573
618,0.028878818389640102
619,0.2409461688044639
620,0.03224826526323813
621,0.09571255248229306
622,0.628202380565059
623,0.26898766851112255
624,0.7838039105561138
625,0.0714414731376246
626,-0.010118986251578366
627,0.2639738167415354
628,0.7144860844414135
629,0.6116252958819886
630,0.020113800302930807
631,0.24464357444317533
632,0.7838039105561138
633,-0.028351520223251953
634,0.013119699506401235
635,0.16026083154992696
636,0.10935685453842536
637,-0.00429800955102823
638,0.009699962358718816
639,0.26184727656833595
640,0.82262908264338
641,0.33543554791781144
642,-0.022399790414762824
643,0.1522158784296344
644,0.020913640120231763
645,0.810279913664552
646,0.4555878494026664
647,0.8036546904497598
648,0.07409865600634334
649,0.6955732906128546
650,-0.017228313358757876
651,0.35624977707029176
652,0.011592292832450245
653,0.4224434868055934
654,0.4236853353234439
655,0.23167606825794657
656,0.43988740333456267
657,0.5230214779283388
658,0.041367121642702606
659,0.5557319314568303
660,0.7838039105561138
661,0.1100766417565141
662,0.08632263586126057
663,0.26477361458261034
664,0.41245612182980157
665,0.22111573597038695
666,0.2145086127615666
667,-0.0632069710012808
668,0.4878626316573011
669,0.0017563180069776938
670,0.08681611022763473
671,0.07067891885866091
672,0.016266288210857606
673,-0.01555247867445324
674,0.5334624242162503
675,0.027470172733267618
676,0.17093105482113738
677,-0.010807460172877485
678,-0.01659949371848644
679,-0.010807460172877485
680,0.49708023576233984
681,0.3050347429083494
682,0.2489940942064588
683,0.03394010159294599
684,0.1178005728594265
685,0.033246004519424104
686,0.06372116394181154
687,0.4224434868055934
688,0.23125132480382377
689,0.4633985511101345
690,-0.01659949371848644
691,-0.00019429873965027327
692,0.03404808123465889
693,0.5859700101335205
694,0.39031177742448864
695,0.7281010042404604
696,0.5000692826641032
697,0.2435593507253486
698,0.11725269006690187
699,-0.029290813985294914
700,0.15458394351260646
701,0.12261156637823163
702,0.2959915831211574
703,0.5058430623581737
704,0.0645670499308746
705,-0.009628987705760867
706,0.3579132487811463
707,0.030441210189587273
708,0.010611185985135671
709,0.06002806212710398
710,0.21239763514441193
711,0.04957354642446128
712,0.11232031929343105
713,0.013119699506401235
714,0.024802843434997186
715,0.009699962358718816
716,0.5112659716128082
717,0.2842133396116883
718,0.2541091088468146
719,0.2687406167606824
720,0.8645705100126377
721,0.6649360199598179
722,0.2509870934643817
723,0.24224527157129674
724,0.037040414944924924
725,0.1735030923738841
726,0.2773566744718939
727,-0.009143348506757805
728,0.7006935649954246
729,0.2283061683898244
730,0.08248625352630287
731,0.01752036659662841
732,0.08918188228650507
733,0.17652896340678415
734,0.8042174507830765
735,0.8245316169736955
736,0.1471549100384026
737,0.1178005728594265
738,0.6408388956812909
739,0.048457418872312905
740,0.68193272224159
741,0.29267565082714186
742,0.39890644849227885
743,-0.03032470301791091
744,-0.005619431635882881
745,-0.021536404487085173
746,0.232934623677422
747,0.001945552860509076
748,-0.027883135126630168
749,-0.021536404487085173
750,0.6710045539832988
751,0.2441625253628451
752,0.12313392428898093
753,0.6167267333891321
754,-0.027081058411395388
755,-0.011619566629322618
756,0.014710887687682007
757,-0.007284894278795302
758,0.09241232159404769
759,0.30413105181524813
760,0.01873264219002941
761,0.6279227370572615
762,0.6069465825939723
763,0.01803828584082007
764,0.35419153448523844
765,0.27470276105574304
766,0.24400069226552795
767,0.63990662079302
768,-0.005414933777248697
769,0.2697897452263573
770,0.3776079110219209
771,0.5078265855560556
772,0.5474384456896949
773,0.05491160681269806
774,0.05255905538853191
775,0.18955244771162014
776,0.4942768813809381
777,0.18002162745182762
778,0.6217989030466985
779,0.20139226359266113
780,0.041367121642702606
781,0.21307367686640324
782,0.35840558841375064
783,0.6425242338912255
784,0.37576005139986335
785,0.26898766851112255
786,0.3412424718527139
787,0.2678802567703611
788,0.235373772088274
789,0.35840558841375064
790,-0.040074512949346094
791,0.19548304923685902
792,-0.041941205343568266
793,0.7249447708638515
794,-0.009347846365391991
795,0.056368876170945235
796,0.5235248856361938
797,0.5362946245795936
798,0.41189118319374546
799,0.03763870691319351
800,0.13278220538647187
801,0.8364185641072159
802,0.03606829594722145
803,0.26174008717598396
804,0.08336915134088932
805,0.6255086125671917
806,0.442743995501344
807,-0.013563075987623994
808,0.7249447708638515
809,0.020913640120231763
810,0.29991165880125337
811,0.4633147438465859
812,0.049259495587547684
813,0.03606829594722145
814,0.010790422904424092
815,0.19152956497561624
816,0.03763870691319351
817,0.5419229122051418
818,0.007863878102941136
819,-0.002474160938286983
820,0.1550694429475059
821,0.6308824534278262
822,-0.014159479150504755
823,0.5070852357801676
824,-0.0021996944882004613
825,0.04323088204534502
826,-0.012069002273742552
827,-0.023201867129997604
828,0.6311055401587949
829,0.6599640094658983
830,0.2639738167415354
831,0.21167923567551328
832,-0.010431064420995647
833,0.21041856362614988
834,0.26477361458261034
835,-0.005414933777248697
836,0.6746329679885114
837,-0.032253031302560395
838,0.6759187570284226
839,0.36697132976475877
840,0.6905246244868326
841,-0.015694577004936972
842,0.17072924705687256
843,0.15426736623227114
844,0.06322624432621336
845,0.35203572314177956
846,0.4529769041394451
847,0.09479441923056166
848,0.014973115436354288
849,0.5391351692244247
850,0.8218270059281452
851,0.5818711407544396
852,0.11402162592765591
853,-0.0021996944882004613
854,0.038994633961495766
855,0.4455050600006712
856,0.012394369547685025
857,0.2590154149282171
858,0.048457418872312905
859,0.028811590382944553
860,-0.022399790414762824
861,-0.0001645556702527151
862,0.05460292923087138
863,0.1743724719732887
864,0.0492316664870852
865,0.22698521113861755
866,0.5359784150207494
867,0.36697132976475877
868,0.054769937210091976
869,-0.005414933777248697
870,0.07658270327563002
871,0.26898766851112255
872,0.038994633961495766
873,0.9882633021910942
874,0.3361325892887765
875,-0.0038651571311128833
876,0.11598560163673198
877,-0.027883135126630168
878,-0.024611980903701376
879,0.06363578416818236
880,0.2289720207171054
881,0.17684540092301584
882,0.03394010159294599
883,0.3752307262807933
884,-0.005619431635882881
885,0.009699962358718816
886,0.008974724504530218
887,0.4152531706562574
888,0.3014951689498889
889,0.1516021047566577
890,0.26898766851112255
891,0.18386564764873248
892,0.46679405199132756
893,-0.006217010492483477
894,0.038994633961495766
895,0.7838039105561138
896,-0.02162408738632347
897,0.4566881676981091
898,-0.014535874902386597
899,0.17483842941763048
900,-0.006217010492483477
901,0.07658270327563002
902,0.6826076742945225
903,0.08153495221216144
904,0.2697897452263573
905,0.1461561814805522
906,0.20818801889066593
907,0.6119043614312901
908,0.5474261508386413
909,0.793904240556684
910,0.6407086975082548
911,0.009699962358718816
912,0.0024483150056243573
913,0.18040712784683507
914,-0.022399790414762824
915,0.09074305550687647
916,0.2746332059225356
917,0.43575936936916937
918,0.058024890020151876
919,-0.011790069734260972
920,-0.02088356617419227
921,0.0053140105369589834
922,0.5078793817098572
923,-0.000502976321476961
924,0.0149189527685757
925,0.9828453443607655
926,0.7986511934190008
927,0.3448127336315581
928,0.5557319314568303
929,0.049259495587547684
930,0.7653064518709961
931,0.10535074351128465
932,0.1473187980681625
933,0.12110113138145281
934,0.0072929697140643405
935,0.1162411581903879
936,0.16884987201362525
937,0.05991838001463996
938,0.21291527400736404
939,0.06328302399205296
940,0.2371498478847721
941,-0.05917843852148187
942,0.6341970222384877
943,0.049464065600871056
944,0.0032254384080321464
945,0.2578045747922432
946,0.11520375591085884
947,0.028113431209874175
948,0.35077179733755603
949,0.6323274694754376
950,0.2131997118596467
951,0.0032503917208591376
952,0.01676981632854983
953,-0.017228313358757876
954,0.08961932421881094
955,0.08352061916966078
956,0.63990662079302
957,0.08217041745183228
958,0.20649554062602082
959,0.08632922498645426
960,0.6667605849308104
961,0.5254660408157108
962,0.5793598569183585
963,0.42279688606013205
964,-0.005619431635882881
965,0.9961678747147689
966,0.7041981459506477
967,-0.005414933777248697
968,0.5440397855826209
969,0.07731371250747678
970,0.024268655883803357
971,0.2655756912978451
972,-0.031450954587325615
973,0.14405683252144025
974,1.0172248995147315
975,0.09651462919752785
976,0.07679659146713873
977,0.013119699506401235
978,1.025940233544926
979,0.05491160681269806
980,0.2371498478847721
981,-0.0376108102774013
982,0.2311914981779674
983,0.19178839916573567
984,0.4709560554040704
985,-0.00592810921770957
986,0.5027844643600305
987,0.8691068217175616
988,0.044139553433881894
989,0.21830346847908907
990,-0.0021996944882004613
991,0.26606133049684816
992,0.04765995945960361
993,0.6963071543605077
994,0.8731940624143728
995,0.43562003174371533
996,0.08217041745183228
997,0.13922626983684536
998,-0.01761690115691535
999,0.5406187861053868
1000,0.03874321294031365
1001,0.516082494008332
1002,0.5859700101335205
1003,0.027509265683652508
1004,0.714967796832495
1005,0.10732027613862413
1006,0.3528377998570143
1007,0.19945631758333754
1008,0.06906028827458821
1009,0.03979209337420507
1010,0.7000962341539149
1011,0.3512574365365591
1012,0.36571479558027586
1013,-0.00019429873965027327
1014,0.06283370745294757
1015,0.7842136279635846
1016,0.68193272224159
1017,0.05336113210376669
1018,0.6807316268498727
1019,-0.03643105556187739
1020,0.464648423976811
1021,0.5476434469129535
1022,0.3570518537855265
1023,0.018544832402633826
1024,0.4314487477431455
1025,-0.01619099033880106
1026,0.04059417008943985
1027,0.35498585126606824
1028,-0.020112338541323313
1029,0.011367904941043255
1030,0.038994633961495766
1031,0.38337149203344184
1032,0.01568440084877763
1033,0.03170852670200538
1034,0.013119699506401235
1035,-0.009774703022464764
1036,0.17042966643606522
1037,0.23802954102724885
1038,0.25052820817685206
1039,-0.010005383457642705
1040,0.26898766851112255
1041,0.6334287101816388
1042,0.7838039105561138
1043,-0.016426236643523096
1044,0.5065315483559722
1045,0.6246545293195672
1046,0.35624977707029176
1047,1.0105424061807626
1048,0.007549806208795782
1049,0.009699962358718816
1050,0.48319493212928355
1051,0.049259495587547684
1052,0.6379254369679969
1053,0.2386283723468559
1054,0.26898766851112255
1055,0.3570518537855265
1056,0.8513651680199632
1057,-0.031741361356081944
1058,0.3648702059190461
1059,0.09993298769328916
1060,0.04738827702584264
1061,0.26174008717598396
1062,0.2697897452263573
1063,0.27111108290640656
1064,-0.03221715199956923
1065,0.05833134396038048
1066,-0.0021996944882004613
1067,0.1064301922146479
1068,0.246136687375876
1069,0.24338098040691225
1070,-0.010807460172877485
1071,-0.027883135126630168
1072,0.08455765354921624
1073,0.25832035002830156
1074,0.6034809057342129
1075,0.0181971040794483
1076,0.35190359313847314
1077,-0.023169108222628507
1078,0.03139149177171668
1079,-0.009628987705760867
1080,-0.007284894278795302
1081,-0.020734327771850393
1082,-0.02198543300411302
1083,0.24257890369167748
1084,0.023848643820608896
1085,-0.005619431635882881
1086,0.0021083966401268302
1087,0.29202545128744395
1088,0.1342665284360083
1089,0.02933333487974107
1090,0.025274776094838147
1091,0.0032254384080321464
1092,0.2131997118596467
1093,0.0810312432929363
1094,0.36300241149837786
1095,-0.010005383457642705
1096,0.36571479558027586
1097,0.007083068750083157
1098,-0.03032470301791091
1099,0.4422124897616946
1100,0.025705876528750875
1101,0.742777781349105
1102,0.800187869336417
1103,0.04474839070840308
1104,-0.0021996944882004613
1105,0.27925928166329106
1106,-0.029153596938486733
1107,0.28344670347194245
1108,0.25123661229073635
1109,0.3771544940928927
1110,0.15102521391624216
1111,1.029834783988009
1112,0.04068248117356553
1113,0.1824151277289604
1114,0.8604289857774436
1115,0.5540631802942968
1116,-0.012871078988977332
1117,0.06564055112690578
1118,0.17584105433191377
1119,0.008529249826007225
1120,0.020221558732695752
1121,0.06624051153038671
1122,0.2131997118596467
1123,-0.009475606460853755
1124,0.16230256328209858
1125,0.6599737403123648
1126,0.307800205102544
1127,0.03606829594722145
1128,0.13842419312161058
1129,-0.008546425127745444
1130,0.03965873085496079
1131,-0.0007741296175684097
1132,-0.026084758400736704
1133,0.18025737813629325
1134,0.6222707411201334
1135,0.0032254384080321464
1136,0.5419093191535848
1137,-0.01101330900830441
1138,-0.015797417003251664
1139,0.30776454629937516
1140,0.5624099749317808
1141,0.442955500300964
1142,0.02105387444892378
1143,0.2983548082005152
1144,0.03248011644962899
1145,0.10278978469388024
1146,0.004412622802817015
1147,-0.025264819216594278
1148,-0.0013113405075555894
1149,0.020428906672926475
1150,0.3420367886335437
1151,0.4577692641885466
1152,0.022560507003135874
1153,0.11984336190296876
1154,0.1562878253409572
1155,0.6753140266541164
1156,0.09677466933887972
1157,0.5856640450323569
1158,0.27033724731345
1159,0.27470276105574304
1160,-0.01101330900830441
1161,-0.018391133789489273
1162,-0.0013612399095848196
1163,0.28987250194370406
1164,0.42879928524751787
1165,0.3216232232896762
1166,0.2652592537816134
1167,0.015125095254951409
1168,0.13576508397783174
1169,0.10687330327540696
1170,0.4224434868055934
1171,0.670202477268064
1172,0.014635923746971789
1173,0.27477510909576824
1174,0.35840558841375064
1175,0.1824151277289604
1176,-0.0013113405075555894
1177,0.28344670347194245
1178,0.22729696090225568
1179,0.1528638134498124
1180,-0.00349593283579345
1181,0.009699962358718816
1182,0.08415031864281634
1183,0.27980981664829585
1184,0.4529769041394451
1185,0.0017198088419693564
1186,0.35498585126606824
1187,0.5511560796746413
1188,0.0048008350964981175
1189,-0.0632069710012808
1190,0.863963821485989
1191,0.015637990183520956
1192,0.018544832402633826
1193,0.04311196674927995
1194,0.06008556652584303
1195,-0.012636743873826711
1196,0.3326273540823762
1197,0.10826793280393784
1198,0.742777781349105
1199,0.05445661650011049
1200,0.14854501700325845
1201,0.9816442489690482
1202,0.18885339546535856
1203,-0.03032470301791091
1204,0.10888564436306636
1205,-0.016628854960963127
1206,0.032574900580152534
1207,0.15343340927952984
1208,0.4131876822245295
1209,0.6411634909202552
1210,0.26056183952825795
1211,0.11147056796647954
1212,0.15116095069910757
1213,0.08118348411911169
1214,0.041175928915348
1215,0.6656100589889374
1216,0.7748339187436174
1217,0.5396395859089659
1218,0.9313800126145111
1219,-0.013733798187151813
1220,-0.010195386585013105
1221,0.18105945485152802
1222,0.20452118815555592
1223,0.16230256328209858
1224,0.2984920066352052
1225,0.26174008717598396
1226,0.24014409208922913
1227,0.7006935649954246
1228,0.5077129687302405
1229,-0.0021996944882004613
1230,0.34147481277788233
